"Scenario ID","CTA/journey IDs","environment/build","identity","token state","data/availability state","viewport/browser","steps","expected outcome","actual outcome","request/result evidence","stored/event reference","screenshot/trace references","status","limitation","finding ID","retest build/result"
"S001","Homepage chooser","LOCAL 0574264","signed out","none","public","Chrome; initial actual dimensions not recorded","Home > Get access > partner program","Clear intent and inquiry boundary","Chooser and partner destination visible","candidate-home-390.txt; candidate-access-hub-mobile.txt; candidate-partners-mobile.txt","none","candidate-home-390.png","OBSERVED","All chooser CTAs not individually qualified","","Not retested on repair; unrelated code unchanged"
"S002","Partner inquiry","LOCAL 0574264","synthetic inquiry","none","email provider absent","Chrome; actual viewport not recorded","Fill required fields > Submit inquiry","Failure without receipt","HTTP 200 and false receipt/follow-up/confirmation","candidate-partnership-no-provider-result.txt; POST 200 in preview log","No durable inquiry record","candidate-partnership-no-provider-result.png","FAIL","Local fixture; not production","AUD-001","02d525b PASS S015"
"S003","Returning partner","LOCAL 0574264","signed out","none","dashboard gated","Chrome; actual viewport not recorded","Existing partner access > Sign in > Forgot password","Preserve destination","Dashboard returnTo preserved","candidate-partner-signed-out.txt; candidate-partner-signin-return.txt; candidate-reset-no-session.txt","none","DOM snapshots","PASS BOUNDED","Real login/reset delivery not tested","","Unchanged flow"
"S004","Application","LOCAL 0574264","new visitor","none","legal package unavailable","Chrome; actual viewport not recorded","Open apply/review/success","Closed application; no implied save","Closed with supported alternatives","candidate-application-closed.txt; alias-_research_apply_review.txt; alias-_research_apply_success.txt","none","DOM snapshots","PASS BOUNDED","Cannot test real submission while closed","","Unchanged flow"
"S005","Application status","LOCAL 0574264","new visitor","none then invalid","public status unavailable","Chrome; actual viewport not recorded","Open status without token; supply invalid token","Neutral request then invalid-link recovery","Both distinct states visible","baseline-_research_apply_status.txt; status-invalid-token.txt","none","DOM snapshots","PASS BOUNDED","No valid expired consumed or approved token fixtures","","Unchanged flow"
"S006","Unsafe return destination","LOCAL 0574264","signed out","none","public","Chrome; actual viewport not recorded","Open sign-in with external returnTo","No external continuation","Recovery link omits unsafe destination","signin-external-return-rejected.txt","none","DOM snapshot","OBSERVED","Post-login external redirect not independently exercised","","Unchanged flow"
"S007","Account navigation","SYNTHETIC ACCOUNT 0574264","fixture1@preview.invalid","synthetic active","rich but incomplete history","Chrome; viewport not recorded","Sign in > account areas","Bounded source-aware account information","Account sections navigable; unavailable completeness explicit","account-rich-*.txt","Memory fixture","account-support-desktop.png","PASS BOUNDED","Not real authentication persistence or production histories","","Unchanged flow"
"S008","Empty account","SYNTHETIC ACCOUNT 0574264","fixture2@preview.invalid","synthetic active","empty/partial","Chrome; viewport not recorded","Navigate account histories and direct partner dashboard","No fabricated history or relationship","Unavailable/empty distinctions; no partner attached","account-empty-*.txt","Memory fixture","DOM snapshots","PASS BOUNDED","Fixture schemas only","","Unchanged flow"
"S009","Paused account","SYNTHETIC ACCOUNT 0574264","inactive@preview.invalid","synthetic paused","inactive","Chrome; viewport not recorded","Sign in","Do not reopen account","Inactive-access explanation","account-paused-signin.txt","Memory fixture","DOM snapshot","PASS BOUNDED","Not production identity","","Unchanged flow"
"S010","Account support","SYNTHETIC ACCOUNT 0574264","fixture1@preview.invalid","active","memory writer","Chrome; viewport not recorded","Submit synthetic support > inspect case > sign out","Receipt linked to recorded case; signout","Case visible and public return after signout","account-rich-support-result.txt; account-signout-result.txt","Synthetic memory case; epoch clock","DOM snapshots","PASS BOUNDED","No durable DB/email proof; fixture date is not production finding","","Unchanged flow"
"S011","Care public and clinical gates","LOCAL 0574264","signed out","none","Care unavailable","Chrome; viewport not recorded","Visit Care public and clinical entry routes","Unavailable without clinical authority","Explicit unavailable/disabled/draft states","baseline-_care*.txt","none","DOM snapshots","OBSERVED","Request persistence clinical handoff and transitions NOT RUN","","Unchanged flow"
"S012","Admin signed out","LOCAL 0574264","signed out","none","protected queues","Chrome; viewport not recorded","Open all static admin routes","No records/actions without admin","Admin form or sign-in alert","signedout-_admin*.txt","none","DOM snapshots","PASS BOUNDED","Loading and authorized queue states not exhaustively covered","","Unchanged flow"
"S013","Admin question reply and wrong role","NATIVE SYNTHETIC 0574264","admin@preview.invalid then other@preview.invalid","synthetic actual guard","seeded question","Chrome; viewport not recorded","Admin login > queue > detail > reply > signout > other login","Allow configured admin; deny other role","Answer recorded; other denied","admin-fixture-*.txt; diagnostic externalMutations=0 notificationIntents=1","One memory notification intent","DOM snapshots","PASS BOUNDED","Not production founder; other queue mutations NOT RUN","","Unchanged flow"
"S014","Access hub responsive and keyboard sample","LOCAL 0574264","signed out","none","public","Chrome; measured 390x844 768x1024 1440x1000","Inspect layouts; Tab from gateway link","No horizontal overflow; visible focus","Measured 390 and 1440 no overflow; disclosure gets outline","access-hub-actual*.png","none","access-hub-actual390.png; access-hub-actual768.png; access-hub-actual1440.png","PASS SAMPLE","Not full site responsive zoom keyboard audit; version not recorded","","Unchanged flow"
"S015","Inquiry provider unavailable retest","LOCAL REPAIR 02d525b","audit@example.invalid","none","no provider","Chrome; viewport not recorded","Submit same synthetic inquiry","No false receipt; preserve draft","503 and truthful alert with details retained","repair-no-provider-result.txt","none","repair-no-provider-result.png","PASS","Does not prove live provider delivery","AUD-001","02d525b exact built bundle"
"S016","Inquiry accepted retest","CAPTURE REPAIR 02d525b","audit@example.invalid","none","synthetic team+reply acceptance","Chrome; viewport not recorded","Submit inquiry","Accepted-for-delivery wording","Team and courtesy acceptance correctly described","repair-synthetic-accepted.txt; synthetic-contact-log.txt","Synthetic acceptance IDs only","DOM snapshot","PASS SYNTHETIC","All outbound sockets blocked; no inbox delivery","AUD-001","02d525b exact built bundle"
"S017","Courtesy rejection retest","CAPTURE REPAIR 02d525b","courtesy-fail@example.invalid","none","team accepted courtesy rejected","Chrome; viewport not recorded","Submit inquiry","Accepted inquiry; no duplicate prompt","Do not resubmit; confirmation unconfirmed","repair-synthetic-courtesy-failure.txt; synthetic-contact-log.txt","Synthetic acceptance ID","repair-synthetic-courtesy-failure.png","PASS SYNTHETIC","No actual provider event or durable queue","AUD-001","02d525b exact built bundle"
"S018","Corporate contact regression","CAPTURE REPAIR 02d525b","audit@example.invalid","none","synthetic provider acceptance","Chrome; viewport not recorded","Fill corporate contact > send","Shared route still functions","Success shown; fixed two-day promise remains","repair-corporate-contact-accepted.txt","Synthetic acceptance IDs","DOM snapshot","PASS BOUNDED","Operational deadline unsupported by this audit","AUD-004 candidate","02d525b"
"S019","Public lot and accessibility policy","LOCAL REPAIR 02d525b","signed out","none","public source unavailable; draft policy","Chrome; viewport not recorded","Verify synthetic lot; open accessibility policy","No invented lot absence or conformance","Unavailable and draft status explicit","public-lot-fixture-lookup-result.txt; public-accessibility-policy.txt","none","DOM snapshots","PASS BOUNDED","No actual approved lot fixture or conformance assessment","","02d525b"
"B001","Token lifecycles","NOT RUN","missing fixtures","valid expired consumed approved recovery-purpose","not available","NOT RUN","Requires issued isolated tokens","Owner/purpose/lifetime enforced","NOT RUN","none","none","none","BLOCKED","No production-equivalent isolated token fixture supplied","","NOT RUN"
"B002","Cross-owner histories/documents","NOT RUN","isolated owner pairs needed","authenticated","matching records needed","NOT RUN","Attempted second fixture account navigation lost tab","No cross-owner disclosure","No result claimed","none","none","none","NOT RUN","Existing narrow fixture and interrupted navigation do not establish isolation","","NOT RUN"
"B003","Payment fulfillment partner supplier Care admin lifecycles","NOT RUN","authorized isolated roles needed","authenticated","production-equivalent states needed","NOT RUN","Mutate only controlled fixtures","Truthful state transitions and notifications","NOT RUN","none","none","none","BLOCKED","No complete isolated backend fixture for these doors; no real mutations allowed","","NOT RUN"
"B004","All CTA keyboard zoom network retry and duplicates","PARTIAL","multiple personas","multiple states","multiple states","PARTIAL","Complete remaining action-state coverage","Every meaningful action qualified","Inventory substantially exceeds exercised actions","ROUTE_AND_CTA_MATRIX.csv","none","Partial screenshot sample only","NOT RUN","Coverage gap remains; not an access-only blocker","","NOT RUN"
"B005","Real notification delivery/replay","NOT RUN","approved sink required","not applicable","provider capture needed","NOT RUN","Observe accepted event through delivery and retry","No false stage claims or duplicate mail","Only local synthetic acceptance observed","synthetic-contact-log.txt","Synthetic only","none","BLOCKED","No approved external delivery sink; no real test messages sent","","NOT RUN"
